timestep:         0.0063532800000000
yAxisLabel:acceleration am [m/s2]       
title:acceleration am   
co1_am, co2_am, co3_am, co4_am, co5_am, co6_am, 
 -0.0025100213338442,  0.0002815941869693,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0033819460961379, -0.0031854559104255,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0097487293301634, -0.0067092730466734,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0163041565374404, -0.0099292534883626,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0230823850735580, -0.0133987299856413,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0302498560494314, -0.0175684026733883,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0378394877315813, -0.0220647638225658,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0457879631953631, -0.0264066706627650,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0540261463249228, -0.0302712930901710,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0624279066233792, -0.0334707087710659,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0708240774484243, -0.0359916508987496,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0791181368460722, -0.0379195170186568,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0872933034280066, -0.0393723349718392,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0953568458007389, -0.0404058071849844,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1033130411817797, -0.0413189379263015,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1111255991118561, -0.0421770266917916,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1186823695748288, -0.0426474607510530,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1258493723348529, -0.0424192268594009,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1325613742171482, -0.0414491633496157,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1388342934736626, -0.0398709866289134,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1446952420802279, -0.0378599164792960,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1501306797978267, -0.0354442485874121,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1550876605711578, -0.0325378760307401,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1594981650473146, -0.0289256675267942, -0.0022334263538528,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1627889726627802, -0.0245628150435308, -0.0087954577326617,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1646025017869538, -0.0201775255723445, -0.0174091703472823,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1651781636117825, -0.0167650825833889, -0.0248058891114367,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1647462798706180, -0.0141718861884878, -0.0308122069920157,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1633764071076085, -0.0112963753698883, -0.0364029979662092,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1611338624158726, -0.0073620089510728, -0.0419496551822523,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1581885055011500, -0.0023202402341112, -0.0472479444329455,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1547947753641807,  0.0032851788888327, -0.0521234837128320,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1507865453760596,  0.0085747751960325, -0.0564612456811589,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1459567645380303,  0.0131049828408320, -0.0602505016714623,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1403363772244226,  0.0171454400697435, -0.0635546860139805,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1340133054242164,  0.0210422504514116, -0.0664513711554357,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1271414916958814,  0.0247810942390825, -0.0689246610548252,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1199852561493715,  0.0283013125343548, -0.0709136397016158,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1127530681656124,  0.0317580848632590, -0.0723354249104284,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.1055776764162784,  0.0353446731872309, -0.0732085036161963,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0985867859171775,  0.0390715237016005, -0.0736280601886561,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0919894984547555,  0.0427455479184119, -0.0737017109516811,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0860118947064949,  0.0460536655992070, -0.0735196296504384,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0807321860785910,  0.0487610502890177, -0.0731404204297301,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0760000115651798,  0.0504784776642335, -0.0729352931542427,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0715974788117594,  0.0510986262608771, -0.0731154026679059,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0674242024346916,  0.0508783747510731, -0.0735009248618266,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0635705195589169,  0.0500024558599169, -0.0738781729377151,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0602086526732372,  0.0485123706945659, -0.0742073242484011,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0574610890541451,  0.0464736889551324, -0.0745707775692566,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0553529253691244,  0.0439919545176747, -0.0750344068203151,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0538717593016553,  0.0411952467954544, -0.0755119736158175,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0530271366887340,  0.0381548438308943, -0.0758575136265771,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0528492132143123,  0.0349087485109366, -0.0759762288299106,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0533117906367399,  0.0309982385822326, -0.0758392560851666,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0542731885491269,  0.0262690222312402, -0.0754546202177716,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0555111675673138,  0.0211474374011645, -0.0748925251912748,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0568652105019779,  0.0159881059378088, -0.0742358786797382,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0583059061792886,  0.0109174325587802, -0.0735039276174266,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0598568892323173,  0.0060295884552755, -0.0726416909084165,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0615068574037789,  0.0014052133634193, -0.0715896181493469,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0632274329274462, -0.0028280591181377, -0.0703155129030188,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0650072172651519, -0.0065215559949555, -0.0688000580799648,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0668483686396703, -0.0095021295051195, -0.0670417154234471,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0687477126599156, -0.0116268439013275, -0.0650710061539288,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0706866887553829, -0.0128555503261242, -0.0629491629169704,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0726148035930552, -0.0132804147848606, -0.0607370783461729,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0744448063095240, -0.0130211754986720, -0.0584901762109278,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0760644078396459, -0.0121800032035699, -0.0562584855636929,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0773584613319156, -0.0108272619309347, -0.0540819652679197,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0782329695428631, -0.0090257426251058, -0.0519784856118194,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0786365124463190, -0.0068123447535223, -0.0499604086560191,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0785598890683858, -0.0041847333771165, -0.0480537404239202,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0780184379709402, -0.0010954927161814, -0.0463003971091243,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0765266802522394,  0.0024805614437265, -0.0452021448736454,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0737788352581566,  0.0063950744013624, -0.0450428258032470,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0700202564731007,  0.0103066214996885, -0.0455743566920491,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0654692272350751,  0.0139789297602168, -0.0465439702811731,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0601851860260630,  0.0174203133215941, -0.0478293127164111,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0542115972728552,  0.0207384526736509, -0.0493023211120310,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0476361767564119,  0.0240163172855384, -0.0508194420253497,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0405577843206629,  0.0273279936912869, -0.0522132754690309,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0327110999194279,  0.0307538836459829, -0.0533393481707427,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0239996062434843,  0.0343854991266149, -0.0540914602324489,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0147532859293894,  0.0382810298405869, -0.0543994033977477,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0053183355416934,  0.0424110513014814, -0.0542279005469430,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0041237433226427,  0.0466446697503822, -0.0535876383394333,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0134459269098955,  0.0508254691777874, -0.0525013652127523,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0225584001662547,  0.0548119492850011, -0.0509849762700262,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0313752006148026,  0.0584715863581248, -0.0490399765627774,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0398113016866913,  0.0616932294650128, -0.0466713147412203,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0477383437371063,  0.0644099975767479, -0.0438934070971888,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0550004133398404,  0.0666020089492335, -0.0407264855330285,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0614812421529888,  0.0682855543972767, -0.0371903871971442,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0671396567697029,  0.0689886880875546, -0.0333256279841949,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0719435364027703,  0.0684515390052440, -0.0292435552720729,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0758609585301123,  0.0669584497031078, -0.0251068952560457,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0788709746010224,  0.0647581934343330, -0.0209954145808265,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0809843655811679,  0.0619141955306984, -0.0168782905384495,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0822292826466575,  0.0584889860668242, -0.0127017775128085,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0826362918119875,  0.0545697964138970, -0.0084539530462583,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0822177893239767,  0.0502727323172157, -0.0041643524543066,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0809752349977128,  0.0457070749798219,  0.0001162987101832,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0789210401003251,  0.0410057230410841,  0.0043517849905025,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0761197789034555,  0.0358073071167407,  0.0085259721698311,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0727125696012237,  0.0299855109689144,  0.0126240243635749,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0688850292159371,  0.0239584607155248,  0.0166123896494987,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0647440560527048,  0.0181027271428841,  0.0204663472310357,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0602655815991057,  0.0125741120855699,  0.0241892007028012,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0553928408566103,  0.0074660926775521,  0.0278127045433461,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0501356750257293,  0.0028346757796325,  0.0313900110260464,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0445423889391072, -0.0012248881040435,  0.0349674255468403,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0386500498834169, -0.0045928419076052,  0.0385679479955102,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0324902665183684, -0.0071105364879453,  0.0421865077895820,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0261223558351225, -0.0086300182214560,  0.0436113603001761,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0196430425113826, -0.0090953742708144,  0.0403989180970030,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0131773652717561, -0.0085891948252958,  0.0349528143350416,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0068521864615866, -0.0072337930774277,  0.0308531371890295,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
 -0.0007760036316246, -0.0051156354939701,  0.0282472353082999,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0049585061285844, -0.0021937502379486,  0.0259270713262815,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0102626022325433,  0.0017032466658630,  0.0233182867271328,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0150591548397649,  0.0066959991126533,  0.0201880527157155,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0192976283349191,  0.0125482607106831,  0.0165349803053595,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0229560217304228,  0.0187073580987472,  0.0127420145618345,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0255264885535405,  0.0247584536225227,  0.0087537831782680,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0266739434073310,  0.0306668954705559,  0.0043453927795268,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0266192271433590,  0.0365513948587240, -0.0003542657465906,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0256160482816382,  0.0425637042754393, -0.0050267742972011,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0238335518296879,  0.0488705223712352, -0.0093535125564908,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0214259286362536,  0.0555015716530420, -0.0130510840403893,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0184837023761394,  0.0622653099648413, -0.0159411347955808,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
  0.0149847577732945,  0.0689475723660822, -0.0180040151493114,  0.0000000000000000,  0.0000000000000000,  0.0000000000000000,
